,Importance
first_road_number_1374.0,6.654551400240685e-06
first_road_number_6282.0,6.635736619443845e-06
first_road_number_4157.0,6.6330019308538235e-06
first_road_number_6074.0,6.630515518864e-06
first_road_number_6546.0,6.610461248152935e-06
first_road_number_1133.0,6.608464735849581e-06
first_road_number_5195.0,6.595921876198802e-06
first_road_number_3233.0,6.59188344903443e-06
first_road_number_2124.0,6.584323610230114e-06
first_road_number_3119.0,6.583199540262166e-06
first_road_number_4115.0,6.564106401130118e-06
first_road_number_4544.0,6.53909513461778e-06
first_road_number_1436.0,6.53527489743628e-06
first_road_number_5408.0,6.517872044776102e-06
first_road_number_4133.0,6.509185775444009e-06
first_road_number_6236.0,6.503241977002115e-06
first_road_number_1327.0,6.480672445495476e-06
first_road_number_4301.0,6.46191653131668e-06
first_road_number_470.0,6.446390209346239e-06
first_road_number_5243.0,6.445659901987108e-06
first_road_number_4155.0,6.419981870204672e-06
first_road_number_4151.0,6.410560277565824e-06
first_road_number_4224.0,6.4076744523997925e-06
first_road_number_3098.0,6.400372704183794e-06
first_road_number_160.0,6.3875934686765515e-06
first_road_number_1370.0,6.3636901275551615e-06
first_road_number_2044.0,6.361836966454604e-06
first_road_number_4669.0,6.361368763170064e-06
first_road_number_2037.0,6.336439860818555e-06
first_road_number_2202.0,6.327708301194875e-06
first_road_number_1365.0,6.326845078929688e-06
first_road_number_1363.0,6.325503531155776e-06
first_road_number_6377.0,6.312074597014188e-06
first_road_number_5219.0,6.309050066561534e-06
first_road_number_3047.0,6.30230772881268e-06
first_road_number_3031.0,6.29585910812207e-06
first_road_number_1364.0,6.276423040658963e-06
first_road_number_3379.0,6.269296173122423e-06
first_road_number_4521.0,6.265216974359856e-06
first_road_number_2071.0,6.256003040209149e-06
first_road_number_5186.0,6.2393324217742435e-06
first_road_number_5274.0,6.237791094054413e-06
hit_object_off_carriageway_Submerged in water,6.201272561883562e-06
first_road_number_4468.0,6.191140126449184e-06
first_road_number_6050.0,6.185919237869324e-06
first_road_number_216.0,6.182595010015615e-06
first_road_number_1197.0,6.1816800107582755e-06
first_road_number_1420.0,6.164707984727375e-06
first_road_number_5493.0,6.14810835246616e-06
first_road_number_5480.0,6.128704808648445e-06
first_road_number_4555.0,6.1069637749172725e-06
first_road_number_3137.0,6.0910019750897845e-06
first_road_number_6062.0,6.041121352741341e-06
first_road_number_4365.0,5.995256414454118e-06
first_road_number_529.0,5.988423248059182e-06
first_road_number_3335.0,5.961787981094646e-06
first_road_number_685.0,5.944312065239125e-06
hit_object_in_carriageway_Open door of vehicle,5.913775323851508e-06
first_road_number_1535.0,5.877034711900589e-06
first_road_number_1177.0,5.865665766294849e-06
first_road_number_3401.0,5.8198977528325346e-06
first_road_number_3179.0,5.772080431183221e-06
first_road_number_5077.0,5.7582196402669775e-06
first_road_number_261.0,5.734707060526277e-06
first_road_number_2174.0,5.729207430143162e-06
first_road_number_5173.0,5.714050618247556e-06
first_road_number_5180.0,5.711756691992241e-06
first_road_number_4536.0,5.675798947059857e-06
first_road_number_6323.0,5.674846223231393e-06
first_road_number_2285.0,5.664600073976187e-06
first_road_number_3248.0,5.649195004651448e-06
first_road_number_6267.0,5.640411528865397e-06
first_road_number_248.0,5.63162418935684e-06
first_road_number_3403.0,5.626770938023897e-06
first_road_number_2690.0,5.6003927201895995e-06
first_road_number_6420.0,5.593671834515282e-06
first_road_number_3162.0,5.567733649755228e-06
first_road_number_1304.0,5.563621190711302e-06
first_road_number_3041.0,5.537721843092674e-06
first_road_number_5147.0,5.524487042895769e-06
first_road_number_3163.0,5.480940848910353e-06
first_road_number_6306.0,5.479939052176093e-06
first_road_number_6291.0,5.4593057891425625e-06
first_road_number_1440.0,5.4262670303604626e-06
first_road_number_6255.0,5.387723244228258e-06
first_road_number_155.0,5.365648398881251e-06
first_road_number_1119.0,5.34844423692773e-06
first_road_number_3026.0,5.342569376663684e-06
first_road_number_4081.0,5.305809908090366e-06
first_road_number_3129.0,5.303963912547351e-06
first_road_number_5275.0,5.3036490672146455e-06
first_road_number_3012.0,5.284162903059381e-06
first_road_number_6382.0,5.269860177066465e-06
first_road_number_1311.0,5.257966101752354e-06
first_road_number_6014.0,5.2396322012872806e-06
first_road_number_495.0,5.23621405446243e-06
first_road_number_6298.0,5.2341984402818155e-06
first_road_number_6160.0,5.22396773980262e-06
first_road_number_3085.0,5.219588592240724e-06
first_road_number_1116.0,5.215295730328196e-06
first_road_number_4505.0,5.203332161325169e-06
first_road_number_1080.0,5.200874071653628e-06
first_road_number_3101.0,5.198953192714762e-06
first_road_number_3195.0,5.192241628293567e-06
first_road_number_2000.0,5.1863832514925805e-06
first_road_number_3084.0,5.173048185125978e-06
first_road_number_3150.0,5.1472226050081546e-06
first_road_number_3065.0,5.110705193165321e-06
first_road_number_5264.0,5.105238730528467e-06
first_road_number_3199.0,5.104026325969592e-06
first_road_number_1059.0,5.073115665746325e-06
first_road_number_481.0,5.048744270268516e-06
first_road_number_2233.0,5.017935004052328e-06
first_road_number_5245.0,4.994797196038269e-06
first_road_number_3257.0,4.991769224544348e-06
first_road_number_6088.0,4.9656141492128e-06
first_road_number_3268.0,4.948298853578365e-06
first_road_number_4106.0,4.939721531555616e-06
first_road_number_4185.0,4.883519508739663e-06
first_road_number_1416.0,4.864426280670626e-06
first_road_number_527.0,4.851106252632613e-06
first_road_number_698.0,4.850067622899196e-06
first_road_number_4195.0,4.849711983117319e-06
first_road_number_5413.0,4.832268079322833e-06
first_road_number_1255.0,4.824273836209775e-06
first_road_number_567.0,4.815798049046206e-06
first_road_number_4465.0,4.790730946194841e-06
first_road_number_6316.0,4.785976604496843e-06
first_road_number_4027.0,4.76832133902261e-06
first_road_number_5260.0,4.757564699617243e-06
first_road_number_4510.0,4.756456578045949e-06
first_road_number_276.0,4.746169536740182e-06
first_road_number_1430.0,4.739339847028169e-06
first_road_number_2178.0,4.690383676793299e-06
first_road_number_2035.0,4.68494981150978e-06
first_road_number_4633.0,4.6811023470056236e-06
first_road_number_5380.0,4.6767039876410496e-06
first_road_number_3201.0,4.658322399904795e-06
first_road_number_4639.0,4.652650580115329e-06
first_road_number_3325.0,4.652401195425035e-06
first_road_number_5445.0,4.64664206432719e-06
first_road_number_4628.0,4.6430867767162874e-06
first_road_number_5054.0,4.626071096510994e-06
first_road_number_4007.0,4.623841393885068e-06
first_road_number_5084.0,4.581428615424863e-06
first_road_number_1319.0,4.5507922465385475e-06
first_road_number_5476.0,4.543147888507979e-06
first_road_number_3045.0,4.52297918155921e-06
first_road_number_359.0,4.510577355957092e-06
first_road_number_1180.0,4.492060664710915e-06
first_road_number_6300.0,4.477980807820793e-06
first_road_number_4221.0,4.464437501743651e-06
first_road_number_1209.0,4.464437501743651e-06
first_road_number_175.0,4.441950890516486e-06
first_road_number_1199.0,4.430569911312966e-06
first_road_number_4120.0,4.4181680534651765e-06
first_road_number_5179.0,4.4181680534651765e-06
first_road_number_1138.0,4.407778312217514e-06
first_road_number_1247.0,4.405458038077161e-06
first_road_number_3402.0,4.399698082284404e-06
first_road_number_3206.0,4.399548323616622e-06
first_road_number_1092.0,4.3903546430016325e-06
first_road_number_2162.0,4.368198805135299e-06
first_road_number_4042.0,4.362195782741956e-06
first_road_number_3003.0,4.332646188036034e-06
first_road_number_290.0,4.316200517520512e-06
first_road_number_6066.0,4.309658567645133e-06
first_road_number_4183.0,4.306961332884952e-06
first_road_number_3510.0,4.2694047836486776e-06
first_road_number_4400.0,4.263275634562936e-06
first_road_number_3432.0,4.253355271641328e-06
first_road_number_5398.0,4.2523915641194135e-06
first_road_number_4122.0,4.2443233511131e-06
first_road_number_3007.0,4.234384530430856e-06
first_road_number_4143.0,4.221914241171074e-06
first_road_number_1216.0,4.221914241171074e-06
first_road_number_6043.0,4.2188702865138055e-06
first_road_number_5334.0,4.215317941115761e-06
first_road_number_4553.0,4.206033377707689e-06
first_road_number_1516.0,4.20370401511143e-06
first_road_number_5189.0,4.2001173028395936e-06
first_road_number_5280.0,4.199525557020201e-06
first_road_number_4139.0,4.195932049909507e-06
first_road_number_5327.0,4.193067723729024e-06
first_road_number_6046.0,4.164424341344964e-06
first_road_number_2191.0,4.1540048669034505e-06
first_road_number_1444.0,4.1492378223209274e-06
first_road_number_6419.0,4.140731022137595e-06
first_road_number_4494.0,4.128435211074958e-06
first_road_number_5393.0,4.127170251875671e-06
first_road_number_5353.0,4.114124331569715e-06
first_road_number_3351.0,4.090988764705281e-06
first_road_number_4168.0,4.085079394221147e-06
first_road_number_4055.0,4.079027847661788e-06
first_road_number_3089.0,4.078010438951465e-06
first_road_number_2176.0,4.066446399620053e-06
first_road_number_6248.0,4.063797565238147e-06
first_road_number_1522.0,4.053611508510626e-06
first_road_number_5053.0,4.033279753773272e-06
skidding_and_overturning_Jackknifed and overturned,4.015949313886499e-06
first_road_number_280.0,3.994716543333071e-06
first_road_number_6296.0,3.988853583771419e-06
first_road_number_1185.0,3.977013294830894e-06
first_road_number_1078.0,3.923131907229134e-06
first_road_number_3192.0,3.897530474865265e-06
first_road_number_5052.0,3.880138856938345e-06
first_road_number_6230.0,3.847571475614933e-06
first_road_number_4065.0,3.845504120820088e-06
first_road_number_5278.0,3.8371882076217116e-06
first_road_number_6295.0,3.832019800665017e-06
first_road_number_4080.0,3.829585199976753e-06
first_road_number_396.0,3.817414794812716e-06
first_road_number_4549.0,3.8144721618603714e-06
first_road_number_2040.0,3.7859284862917726e-06
first_road_number_1287.0,3.7850656115223096e-06
first_road_number_5001.0,3.7784970178857567e-06
first_road_number_2205.0,3.7710663913192352e-06
first_road_number_6232.0,3.7528052525936188e-06
first_road_number_4506.0,3.7477220225675106e-06
first_road_number_3522.0,3.735988522632338e-06
first_road_number_7302.0,3.715385023106469e-06
first_road_number_6416.0,3.7115994670848435e-06
first_road_number_3181.0,3.686300753939244e-06
first_road_number_2126.0,3.6838502285180533e-06
first_road_number_6012.0,3.6791925171631632e-06
first_road_number_2204.0,3.678443179880624e-06
first_road_number_6269.0,3.6708662206502153e-06
first_road_number_1103.0,3.6548188613729383e-06
first_road_number_6445.0,3.6529677293124875e-06
first_road_number_4501.0,3.6078513422044086e-06
first_road_number_4397.0,3.6075140505576904e-06
first_road_number_4172.0,3.59288017020017e-06
first_road_number_6279.0,3.5804308906961803e-06
first_road_number_5319.0,3.5604053702646847e-06
first_road_number_3151.0,3.5436596367661766e-06
first_road_number_6381.0,3.536626544692775e-06
first_road_number_1299.0,3.5328196760266427e-06
first_road_number_3277.0,3.4753888253128993e-06
first_road_number_6182.0,3.4439487759875483e-06
first_road_number_2014.0,3.434898255552586e-06
first_road_number_2080.0,3.434885752892829e-06
first_road_number_4047.0,3.4299902160901187e-06
first_road_number_5133.0,3.4212706880530308e-06
first_road_number_4187.0,3.4084858341457986e-06
first_road_number_1159.0,3.4083010698159926e-06
first_road_number_3384.0,3.40186024288023e-06
first_road_number_4443.0,3.3944622629477494e-06
first_road_number_3038.0,3.390866586504023e-06
first_road_number_4069.0,3.363168726307789e-06
first_road_number_3262.0,3.348328126307739e-06
first_road_number_3285.0,3.348328126307739e-06
first_road_number_5339.0,3.3423748926809352e-06
first_road_number_6527.0,3.3387707118458563e-06
first_road_number_1514.0,3.3266872580325858e-06
first_road_number_2186.0,3.2912994652557648e-06
first_road_number_6163.0,3.2881900836991455e-06
first_road_number_1452.0,3.268583264114031e-06
first_road_number_6027.0,3.26308013887021e-06
first_road_number_4394.0,3.2202914766951713e-06
first_road_number_472.0,3.219407241604592e-06
first_road_number_6180.0,3.1936786068642253e-06
first_road_number_440.0,3.191474644463414e-06
first_road_number_5083.0,3.1892936730895605e-06
first_road_number_2133.0,3.1859904787633804e-06
first_road_number_4048.0,3.179554911785289e-06
first_road_number_4469.0,3.177933378267849e-06
first_road_number_3032.0,3.174970179292887e-06
first_road_number_1269.0,3.1748979925800386e-06
first_road_number_4385.0,3.1653224343769363e-06
first_road_number_6202.0,3.1449309575669087e-06
first_road_number_6383.0,3.1363037990778477e-06
first_road_number_4059.0,3.124792676799233e-06
first_road_number_5407.0,3.0950673524686713e-06
first_road_number_3416.0,3.079118857650042e-06
first_road_number_1256.0,3.0444089912615254e-06
first_road_number_6431.0,3.0403599153932457e-06
first_road_number_1070.0,3.040202355040223e-06
first_road_number_5016.0,3.037335083945109e-06
first_road_number_6353.0,3.0336383705982718e-06
first_road_number_6346.0,3.0309843194225244e-06
first_road_number_2067.0,3.0291710321404513e-06
first_road_number_298.0,3.006164879060552e-06
first_road_number_5142.0,2.9593084908206054e-06
first_road_number_3311.0,2.9526411436437223e-06
first_road_number_1515.0,2.923381815234474e-06
first_road_number_4313.0,2.9183522084968294e-06
first_road_number_1432.0,2.878156157586362e-06
first_road_number_3238.0,2.8630108301216755e-06
first_road_number_4194.0,2.85621696229944e-06
first_road_number_6034.0,2.8559783249744415e-06
first_road_number_2140.0,2.847074470935868e-06
first_road_number_1217.0,2.820567237412278e-06
first_road_number_6155.0,2.82039887445035e-06
first_road_number_5153.0,2.803501940202401e-06
first_road_number_5151.0,2.776171119532691e-06
first_road_number_5233.0,2.713488677321168e-06
first_road_number_5463.0,2.707556017232999e-06
first_road_number_2700.0,2.689524053785291e-06
first_road_number_4590.0,2.67766873207911e-06
first_road_number_2004.0,2.669170577324526e-06
first_road_number_2165.0,2.660864247095843e-06
first_road_number_5060.0,2.627287645525906e-06
first_road_number_293.0,2.626050099601067e-06
first_road_number_3153.0,2.621555475272694e-06
first_road_number_6380.0,2.58650333849432e-06
first_road_number_5112.0,2.5627196945925865e-06
first_road_number_1144.0,2.5592176869897237e-06
first_road_number_6090.0,2.5549227907563917e-06
first_road_number_1001.0,2.5544094405115846e-06
first_road_number_2008.0,2.534680087366466e-06
first_road_number_3408.0,2.5202945811205086e-06
first_road_number_3154.0,2.495116437621766e-06
first_road_number_6246.0,2.47974556861117e-06
first_road_number_1038.0,2.459754582491578e-06
first_road_number_2021.0,2.4511200080335737e-06
first_road_number_4186.0,2.442401272589885e-06
first_road_number_5276.0,2.4221457731255616e-06
first_road_number_672.0,2.4051124151124444e-06
first_road_number_2207.0,2.395847655047887e-06
first_road_number_6151.0,2.3948084051956005e-06
first_road_number_1507.0,2.3884791982420856e-06
first_road_number_384.0,2.3835115388140985e-06
first_road_number_5041.0,2.3813021700161614e-06
first_road_number_6019.0,2.3252278654914857e-06
first_road_number_2109.0,2.325119733105217e-06
first_road_number_1229.0,2.3201581124916157e-06
first_road_number_2082.0,2.311819147492025e-06
first_road_number_1418.0,2.2864628483506847e-06
first_road_number_5144.0,2.2850008957341316e-06
first_road_number_5366.0,2.282644216226435e-06
first_road_number_6387.0,2.241222661386853e-06
first_road_number_6129.0,2.207414130353855e-06
first_road_number_4026.0,2.20213297423602e-06
first_road_number_6469.0,2.2017345429414095e-06
first_road_number_3008.0,2.179058610316022e-06
first_road_number_1257.0,2.176847929437122e-06
first_road_number_2227.0,2.165832319685714e-06
first_road_number_474.0,2.1651621628717123e-06
first_road_number_1194.0,2.141555441467149e-06
first_road_number_6430.0,2.1308978420989515e-06
first_road_number_6205.0,2.128692075630171e-06
first_road_number_5098.0,2.109255256447943e-06
first_road_number_3860.0,2.103787759114165e-06
first_road_number_5184.0,2.0831951178661558e-06
first_road_number_4075.0,2.0761297433536455e-06
first_road_number_5108.0,2.0661104689878787e-06
first_road_number_6058.0,2.05992818073315e-06
first_road_number_6410.0,2.0573378407155474e-06
first_road_number_6538.0,2.019831825975799e-06
first_road_number_5290.0,2.012680329689088e-06
first_road_number_1258.0,1.98847178569833e-06
first_road_number_3331.0,1.9803104271942773e-06
first_road_number_2023.0,1.9682896700631445e-06
first_road_number_3076.0,1.917652921675565e-06
age_band_of_driver_6 - 10,1.917242322103988e-06
first_road_number_1171.0,1.9073255553150215e-06
first_road_number_5244.0,1.8788536000740158e-06
first_road_number_6449.0,1.8778791643197542e-06
first_road_number_121.0,1.793065135902666e-06
first_road_number_6196.0,1.7614324596837539e-06
first_road_number_4284.0,1.7592448526833033e-06
first_road_number_3227.0,1.729402895245118e-06
first_road_number_4637.0,1.7227082528601665e-06
first_road_number_3341.0,1.6888963495857828e-06
first_road_number_5370.0,1.6372024007785586e-06
first_road_number_6525.0,1.633688807716746e-06
first_road_number_4232.0,1.578351326947793e-06
first_road_number_2158.0,1.5702790480084846e-06
first_road_number_3366.0,1.5628413598790771e-06
first_road_number_1179.0,1.5581107015463245e-06
first_road_number_6374.0,1.5264433450111306e-06
first_road_number_5027.0,1.5034510799937208e-06
first_road_number_3091.0,1.4871313047410255e-06
first_road_number_6039.0,1.4833746875956732e-06
first_road_number_5259.0,1.4701718389869639e-06
first_road_number_1433.0,1.4395167836990245e-06
first_road_number_3144.0,1.4377959833962039e-06
first_road_number_3355.0,1.3210407257648453e-06
first_road_number_6207.0,1.3114649991967478e-06
first_road_number_1329.0,1.3086615743584838e-06
first_road_number_4378.0,1.3043452191646335e-06
first_road_number_6311.0,1.2556699233663974e-06
first_road_number_3048.0,1.170442670844775e-06
first_road_number_5013.0,1.152116360665907e-06
first_road_number_5094.0,1.1482856310654476e-06
first_road_number_2114.0,1.1173870904533893e-06
first_road_number_2259.0,1.1086934362899347e-06
first_road_number_6055.0,1.1045420133662941e-06
first_road_number_2157.0,1.1045420133662941e-06
first_road_number_1393.0,1.0798441960969135e-06
first_road_number_6319.0,1.0796551754201802e-06
first_road_number_1454.0,1.070778824456351e-06
first_road_number_3370.0,1.0412420976469314e-06
first_road_number_4013.0,1.0387404676975503e-06
first_road_number_6434.0,1.033227320254655e-06
first_road_number_6085.0,1.0319942106838014e-06
first_road_number_6429.0,9.367620109045758e-07
first_road_number_4228.0,9.007495005981732e-07
first_road_number_6426.0,8.562843162549158e-07
first_road_number_3304.0,8.412066755415376e-07
first_road_number_5023.0,8.391771825036466e-07
first_road_number_6237.0,8.369981954237716e-07
first_road_number_3240.0,8.314563854871809e-07
first_road_number_2056.0,8.235520982912856e-07
first_road_number_1005.0,8.146983949252193e-07
first_road_number_6322.0,7.750157281417959e-07
propulsion_code_New fuel technology,7.610349436067683e-07
first_road_number_1337.0,6.782833787950588e-07
first_road_number_4446.0,6.443161744636723e-07
first_road_number_2290.0,6.43926693720775e-07
first_road_number_2051.0,5.407472747847805e-07
first_road_number_5020.0,5.370335497301502e-07
first_road_number_4667.0,5.306134467361555e-07
first_road_number_5505.0,5.233631142892643e-07
first_road_number_6162.0,5.153001372329835e-07
first_road_number_4016.0,5.151517837037998e-07
first_road_number_4033.0,5.115672621215269e-07
first_road_number_1218.0,4.742232683755243e-07
first_road_number_6156.0,4.4070334302178407e-07
first_road_number_296.0,4.333092833743192e-07
first_road_number_3293.0,3.701639135429809e-07
first_road_number_6249.0,3.635675143582232e-07
first_road_number_6190.0,3.5260637966428117e-07
first_road_number_2130.0,3.349978006763737e-07
first_road_number_3249.0,3.155102799343982e-07
first_road_number_3069.0,3.0069493668724573e-07
first_road_number_6341.0,1.9659215290833e-07
first_road_number_4060.0,1.5814550627857937e-07
first_road_number_4184.0,1.4785492524101207e-07
first_road_number_1204.0,1.1907980085857043e-07
first_road_number_6127.0,1.11389126679542e-07
first_road_number_5008.0,8.616019592806135e-08
first_road_number_5225.0,8.481340065271427e-08
first_road_number_4386.0,7.794506646068623e-08
first_road_number_1357.0,5.314436349592098e-08
first_road_number_2500.0,4.76919202414625e-08
first_road_number_5472.0,0.0
first_road_number_5428.0,0.0
first_road_number_5439.0,0.0
first_road_number_5440.0,0.0
first_road_number_5421.0,0.0
first_road_number_5461.0,0.0
first_road_number_1314.0,0.0
first_road_number_5471.0,0.0
first_road_number_5371.0,0.0
first_road_number_5477.0,0.0
first_road_number_5359.0,0.0
first_road_number_5490.0,0.0
first_road_number_5305.0,0.0
first_road_number_5277.0,0.0
first_road_number_5282.0,0.0
first_road_number_5284.0,0.0
first_road_number_5424.0,0.0
first_road_number_5385.0,0.0
first_road_number_5418.0,0.0
first_road_number_5367.0,0.0
first_road_number_4507.0,0.0
first_road_number_5416.0,0.0
first_road_number_5374.0,0.0
first_road_number_5375.0,0.0
first_road_number_5292.0,0.0
first_road_number_1317.0,0.0
first_road_number_5394.0,0.0
first_road_number_5397.0,0.0
first_road_number_1528.0,0.0
first_road_number_5403.0,0.0
first_road_number_1316.0,0.0
first_road_number_5405.0,0.0
first_road_number_5409.0,0.0
first_road_number_5410.0,0.0
first_road_number_5417.0,0.0
first_road_number_5285.0,0.0
first_road_number_5345.0,0.0
first_road_number_5294.0,0.0
first_road_number_5295.0,0.0
first_road_number_4508.0,0.0
first_road_number_6112.0,0.0
first_road_number_6081.0,0.0
first_road_number_6083.0,0.0
first_road_number_1251.0,0.0
first_road_number_6093.0,0.0
first_road_number_6094.0,0.0
first_road_number_1241.0,0.0
first_road_number_1239.0,0.0
first_road_number_1238.0,0.0
first_road_number_6103.0,0.0
first_road_number_6107.0,0.0
first_road_number_1233.0,0.0
first_road_number_6124.0,0.0
first_road_number_6065.0,0.0
first_road_number_5509.0,0.0
first_road_number_5479.0,0.0
first_road_number_5356.0,0.0
first_road_number_5308.0,0.0
first_road_number_5296.0,0.0
first_road_number_5297.0,0.0
first_road_number_1328.0,0.0
first_road_number_5302.0,0.0
first_road_number_5306.0,0.0
first_road_number_5357.0,0.0
first_road_number_5309.0,0.0
first_road_number_5355.0,0.0
first_road_number_5314.0,0.0
first_road_number_5322.0,0.0
first_road_number_5342.0,0.0
first_road_number_5346.0,0.0
first_road_number_5348.0,0.0
first_road_number_5350.0,0.0
first_road_number_4503.0,0.0
first_road_number_2260.0,0.0
first_road_number_3275.0,0.0
first_road_number_3343.0,0.0
first_road_number_3372.0,0.0
first_road_number_3329.0,0.0
first_road_number_3292.0,0.0
first_road_number_3296.0,0.0
first_road_number_3298.0,0.0
first_road_number_3301.0,0.0
first_road_number_3302.0,0.0
first_road_number_3306.0,0.0
first_road_number_3309.0,0.0
first_road_number_3314.0,0.0
first_road_number_2188.0,0.0
first_road_number_3326.0,0.0
first_road_number_3327.0,0.0
first_road_number_3340.0,0.0
first_road_number_3287.0,0.0
first_road_number_3174.0,0.0
first_road_number_3170.0,0.0
first_road_number_3079.0,0.0
first_road_number_2275.0,0.0
first_road_number_3039.0,0.0
first_road_number_3044.0,0.0
first_road_number_2430.0,0.0
first_road_number_2300.0,0.0
first_road_number_3080.0,0.0
first_road_number_2280.0,0.0
first_road_number_2272.0,0.0
first_road_number_2234.0,0.0
first_road_number_6134.0,0.0
first_road_number_2248.0,0.0
first_road_number_2246.0,0.0
first_road_number_3070.0,0.0
first_road_number_3071.0,0.0
first_road_number_2235.0,0.0
first_road_number_3342.0,0.0
first_road_number_2180.0,0.0
first_road_number_3273.0,0.0
first_road_number_3350.0,0.0
first_road_number_3208.0,0.0
first_road_number_3215.0,0.0
first_road_number_2194.0,0.0
first_road_number_3230.0,0.0
first_road_number_3232.0,0.0
first_road_number_3276.0,0.0
first_road_number_2193.0,0.0
first_road_number_3252.0,0.0
first_road_number_3253.0,0.0
first_road_number_3259.0,0.0
first_road_number_3261.0,0.0
first_road_number_3266.0,0.0
first_road_number_3267.0,0.0
first_road_number_3270.0,0.0
first_road_number_3271.0,0.0
first_road_number_3191.0,0.0
first_road_number_3190.0,0.0
first_road_number_3187.0,0.0
first_road_number_3367.0,0.0
first_road_number_3352.0,0.0
first_road_number_3357.0,0.0
first_road_number_3359.0,0.0
first_road_number_3362.0,0.0
first_road_number_3363.0,0.0
first_road_number_3364.0,0.0
first_road_number_3289.0,0.0
first_road_number_3184.0,0.0
first_road_number_3283.0,0.0
first_road_number_3176.0,0.0
first_road_number_3231.0,0.0
first_road_number_3177.0,0.0
first_road_number_3178.0,0.0
first_road_number_3180.0,0.0
first_road_number_6125.0,0.0
first_road_number_5068.0,0.0
first_road_number_6140.0,0.0
first_road_number_1437.0,0.0
first_road_number_5232.0,0.0
first_road_number_5188.0,0.0
first_road_number_5190.0,0.0
first_road_number_5197.0,0.0
first_road_number_1368.0,0.0
first_road_number_1362.0,0.0
first_road_number_5210.0,0.0
first_road_number_1359.0,0.0
first_road_number_5212.0,0.0
first_road_number_5224.0,0.0
first_road_number_5227.0,0.0
first_road_number_5229.0,0.0
first_road_number_5235.0,0.0
first_road_number_1429.0,0.0
first_road_number_1344.0,0.0
first_road_number_5079.0,0.0
first_road_number_5070.0,0.0
first_road_number_1521.0,0.0
first_road_number_1508.0,0.0
first_road_number_1520.0,0.0
first_road_number_1519.0,0.0
first_road_number_4558.0,0.0
first_road_number_4570.0,0.0
first_road_number_4714.0,0.0
first_road_number_4588.0,0.0
first_road_number_4624.0,0.0
first_road_number_4630.0,0.0
first_road_number_4634.0,0.0
first_road_number_4635.0,0.0
first_road_number_4636.0,0.0
first_road_number_4638.0,0.0
first_road_number_4664.0,0.0
first_road_number_4666.0,0.0
first_road_number_4668.0,0.0
first_road_number_1341.0,0.0
first_road_number_5240.0,0.0
first_road_number_5241.0,0.0
first_road_number_5242.0,0.0
first_road_number_5134.0,0.0
first_road_number_5135.0,0.0
first_road_number_1384.0,0.0
first_road_number_1382.0,0.0
first_road_number_5143.0,0.0
first_road_number_1381.0,0.0
first_road_number_5148.0,0.0
first_road_number_5150.0,0.0
first_road_number_5156.0,0.0
first_road_number_5157.0,0.0
first_road_number_5159.0,0.0
first_road_number_5162.0,0.0
first_road_number_5163.0,0.0
first_road_number_5165.0,0.0
first_road_number_5168.0,0.0
first_road_number_1391.0,0.0
first_road_number_1392.0,0.0
first_road_number_1395.0,0.0
first_road_number_5185.0,0.0
first_road_number_5246.0,0.0
first_road_number_1339.0,0.0
first_road_number_1338.0,0.0
first_road_number_5252.0,0.0
first_road_number_1336.0,0.0
first_road_number_5257.0,0.0
first_road_number_1376.0,0.0
first_road_number_1408.0,0.0
first_road_number_3009.0,0.0
first_road_number_5169.0,0.0
first_road_number_5091.0,0.0
first_road_number_1419.0,0.0
first_road_number_5115.0,0.0
first_road_number_1411.0,0.0
first_road_number_4535.0,0.0
first_road_number_4532.0,0.0
first_road_number_6141.0,0.0
first_road_number_5903.0,0.0
first_road_number_6000.0,0.0
first_road_number_1294.0,0.0
first_road_number_1292.0,0.0
first_road_number_1285.0,0.0
first_road_number_6056.0,0.0
first_road_number_1281.0,0.0
first_road_number_1279.0,0.0
first_road_number_6025.0,0.0
first_road_number_6029.0,0.0
first_road_number_1271.0,0.0
first_road_number_1268.0,0.0
first_road_number_6048.0,0.0
first_road_number_6049.0,0.0
first_road_number_6051.0,0.0
first_road_number_1265.0,0.0
first_road_number_5959.0,0.0
first_road_number_5704.0,0.0
first_road_number_4529.0,0.0
first_road_number_5630.0,0.0
first_road_number_6142.0,0.0
first_road_number_6149.0,0.0
first_road_number_6152.0,0.0
first_road_number_1196.0,0.0
first_road_number_6158.0,0.0
first_road_number_6161.0,0.0
first_road_number_6165.0,0.0
first_road_number_6073.0,0.0
first_road_number_1263.0,0.0
first_road_number_5515.0,0.0
first_road_number_6015.0,0.0
first_road_number_5517.0,0.0
first_road_number_5569.0,0.0
first_road_number_5621.0,0.0
first_road_number_5628.0,0.0
first_road_number_1264.0,0.0
first_road_number_1330.0,0.0
first_road_number_5271.0,0.0
first_road_number_5265.0,0.0
first_road_number_5055.0,0.0
first_road_number_1448.0,0.0
first_road_number_5059.0,0.0
first_road_number_1442.0,0.0
first_road_number_5064.0,0.0
first_road_number_1441.0,0.0
first_road_number_3033.0,0.0
first_road_number_1501.0,0.0
first_road_number_4829.0,0.0
first_road_number_5263.0,0.0
first_road_number_4563.0,0.0
first_road_number_4509.0,0.0
first_road_number_4517.0,0.0
first_road_number_4526.0,0.0
first_road_number_1523.0,0.0
first_road_number_1450.0,0.0
first_road_number_5050.0,0.0
first_road_number_1453.0,0.0
first_road_number_1462.0,0.0
first_road_number_5044.0,0.0
